Date,4/27/2020,4/26/2020,4/25/2020,4/24/2020,4/23/2020,4/22/2020,4/21/2020,4/20/2020,4/19/2020,4/18/2020,4/17/2020,4/16/2020,4/15/2020,4/14/2020,4/13/2020,4/12/2020,4/11/2020,4/10/2020,4/9/2020,4/8/2020,4/7/2020,4/6/2020,4/5/2020,4/4/2020,4/3/2020,4/2/2020,4/1/2020,3/31/2020,3/30/2020,3/29/2020,3/28/2020,3/27/2020,3/26/2020,3/25/2020,3/24/2020,3/23/2020,3/22/2020,3/21/2020,3/20/2020,3/19/2020,3/18/2020,3/17/2020
Number of cases,15381,14856,14432,13995,13519,12879,12245,11735,11184,10578,10010,9525,8961,8447,7953,7470,7049,6648,6237,5759,5276,4726,4347,3630,3255,2793,2392,1966,1706,1117,967,835,667,573,489,412,368,311,251,208,183,172
Change from previous report,525,424,437,476,640,634,510,551,606,568,485,564,514,494,483,421,401,411,478,483,550,379,309,375,462,401,426,260,,,,,,,,,,,,,,
Resolved,8964,8525,8000,7509,7087,6680,6221,5806,5515,5209,4875,4556,4194,3902,3568,3357,3121,2858,2574,2305,2074,1802,1624,1219,1023,831,689,534,431,8,8,8,8,8,8,8,6,5,5,5,5,5
Deceased,951,892,835,811,763,713,659,622,584,553,514,478,423,385,334,291,274,253,222,200,174,153,132,94,67,53,37,33,23,19,18,15,13,7,6,5,3,2,2,1,1,
Male,6392,6168,6005,5827,5640,5408,5169,4955,4728,4495,4277,4074,3855,3679,3511,3318,3156,2997,2827,2623,2433,2211,2054,1755,1579,1355,1189,980,857,,,,,,,,,,,,,
Female,8848,8548,8290,8030,7737,7342,6952,6663,6354,5996,5658,5380,5046,4720,4393,4109,3851,3609,3373,3101,2810,2489,2269,1857,1657,1421,1189,974,837,,,,,,,,,,,,,
19 and under,346,326,320,309,292,284,270,260,248,235,223,210,204,192,182,175,167,157,151,141,129,120,107,93,82,68,55,46,42,,,,,,,,,,,,,
20-39,3521,3398,3292,3179,3052,2914,2781,2657,2525,2408,2269,2164,2091,1997,1912,1817,1740,1648,1574,1464,1369,1263,1167,1025,945,826,724,1496,1319,,,,,,,,,,,,,
40-59,4644,4504,4391,4276,4108,3945,3798,3665,3502,3354,3201,3067,2929,2794,2676,2521,2403,2303,2159,1996,1851,1663,1537,1319,1178,995,850,421,343,,,,,,,,,,,,,
60-79,3420,3302,3207,3108,3029,2909,2778,2687,2580,2437,2313,2214,2093,1989,1890,1797,1705,1615,1510,1412,1300,1168,1077,903,821,716,608,,,,,,,,,,,,,,,
80 and over,3443,3318,3213,3114,3029,2816,2609,2457,2312,2135,1996,1864,1639,1470,1287,1154,1028,919,837,740,624,509,455,287,226,186,152,,,,,,,,,,,,,,,
Total Tested,253040,242188,229638,217618,207040,194745,184531,174170,164840,156097,146454,136992,128093,119092,113082,108230,103165,96321,92673,88698,84601,81364,78796,71338,66753,62733,57874,51629,48461,43072,41032,38550,35635,32457,28506,26420,23384,19511,16650,13897,11171,10178
Currently Under Investigation,6282,5001,7417,8171,5414,6757,6845,5546,3799,5736,6833,5993,4323,6010,2107,1534,1619,1517,1598,1208,1102,691,329,1336,1245,2052,3135,4280,5651,8690,10074,10965,10489,10074,8417,8361,7239,5475,3971,3378,1567,1537
Number of patients hospitalized with COVID-19,957,945,938,925,910,887,878,859,802,809,828,829,807,795,769,760,738,691,673,632,605,614,589,506,462,405,,,,,,,,,,,,,,,,
Number of patients in ICU with COVID-19,239,241,252,245,243,233,243,250,247,247,250,245,248,254,255,263,261,257,260,264,246,233,216,196,194,167,,,,,,,,,,,,,,,,
Number of patients in ICU on a ventilator with COVID-19,187,191,195,195,193,185,192,194,193,196,197,200,200,188,199,203,196,215,217,214,195,187,160,152,140,112,,,,,,,,,,,,,,,,
